Epoch 1/50, Loss: 6.9850                                                                                                                             
Epoch 2/50, Loss: 5.9479                                                                                                                             
Epoch 3/50, Loss: 5.6765                                                                                                                             
Epoch 4/50, Loss: 5.2652                                                                                                                             
Epoch 5/50, Loss: 4.8858                                                                                                                             
Epoch 6/50, Loss: 4.6421                                                                                                                             
Epoch 7/50, Loss: 4.3677                                                                                                                             
Epoch 8/50, Loss: 3.9584                                                                                                                             
Epoch 9/50, Loss: 3.8228                                                                                                                             
Epoch 10/50, Loss: 3.5550                                                                                                                            
Epoch 11/50, Loss: 3.3452                                                                                                                            
Epoch 12/50, Loss: 3.0394                                                                                                                            
Epoch 13/50, Loss: 2.9239                                                                                                                            
Epoch 14/50, Loss: 2.6120                                                                                                                            
Epoch 15/50, Loss: 2.5070                                                                                                                            
Epoch 16/50, Loss: 2.3553                                                                                                                            
Epoch 17/50, Loss: 2.0842                                                                                                                            
Epoch 18/50, Loss: 2.0316                                                                                                                            
Epoch 19/50, Loss: 1.6683                                                                                                                            
Epoch 20/50, Loss: 1.6851                                                                                                                            
Epoch 21/50, Loss: 1.4778                                                                                                                            
Epoch 22/50, Loss: 1.4182                                                                                                                            
Epoch 23/50, Loss: 1.2065                                                                                                                            
Epoch 24/50, Loss: 1.2274                                                                                                                            
Epoch 25/50, Loss: 1.1487                                                                                                                            
Epoch 26/50, Loss: 1.0154                                                                                                                            
Epoch 27/50, Loss: 0.9804                                                                                                                            
Epoch 28/50, Loss: 0.8508                                                                                                                            
Epoch 29/50, Loss: 0.7671                                                                                                                            
Epoch 30/50, Loss: 0.7125                                                                                                                            
Epoch 31/50, Loss: 0.6913                                                                                                                            
Epoch 32/50, Loss: 0.6185                                                                                                                            
Epoch 33/50, Loss: 0.5300                                                                                                                            
Epoch 34/50, Loss: 0.5815                                                                                                                            
Epoch 35/50, Loss: 0.5016                                                                                                                            
Epoch 36/50, Loss: 0.4466                                                                                                                            
Epoch 37/50, Loss: 0.3887                                                                                                                            
Epoch 38/50, Loss: 0.3459                                                                                                                            
Epoch 39/50, Loss: 0.3371                                                                                                                            
Epoch 40/50, Loss: 0.3145                                                                                                                            
Epoch 41/50, Loss: 0.2934                                                                                                                            
Epoch 42/50, Loss: 0.3344                                                                                                                            
Epoch 43/50, Loss: 0.3153                                                                                                                            
Epoch 44/50, Loss: 0.2486                                                                                                                            
Epoch 45/50, Loss: 0.2490                                                                                                                            
Epoch 46/50, Loss: 0.2576                                                                                                                            
Epoch 47/50, Loss: 0.1815                                                                                                                            
Epoch 48/50, Loss: 0.1989                                                                                                                            
Epoch 49/50, Loss: 0.1955                                                                                                                            
Epoch 50/50, Loss: 0.1917
